Last Include,WSS@50r,WSS@75r,WSS@90r,WSS@95r,nWSS@50r,nWSS@75r,nWSS@90r,nWSS@95r,precision@50%,precision@75%,precision@90%,precision@95%,recall@50%,recall@75%,recall@90%,recall@95%
79.31034483,0.331417625,0.466475096,0.509195402,0.540038314,0.926470588,0.848039216,0.754901961,0.745098039,0.423076923,0.287179487,0.243589744,0.230769231,0.964912281,0.98245614,1,1
60.91954023,0.300766284,0.451149425,0.497701149,0.494061303,0.887254902,0.828431373,0.740196078,0.68627451,0.423076923,0.292307692,0.243589744,0.230769231,0.964912281,1,1,1
60.53639847,0.312260536,0.420498084,0.509195402,0.49789272,0.901960784,0.789215686,0.754901961,0.691176471,0.423076923,0.292307692,0.243589744,0.230769231,0.964912281,1,1,1
96.16858238,0.304597701,0.466475096,0.51302682,0.49789272,0.892156863,0.848039216,0.759803922,0.691176471,0.423076923,0.287179487,0.239316239,0.226720648,0.964912281,0.98245614,0.98245614,0.98245614
62.83524904,0.312260536,0.447318008,0.51302682,0.448084291,0.901960784,0.823529412,0.759803922,0.62745098,0.415384615,0.292307692,0.243589744,0.230769231,0.947368421,1,1,1
65.51724138,0.319923372,0.458812261,0.509195402,0.48256705,0.911764706,0.838235294,0.754901961,0.671568627,0.423076923,0.292307692,0.243589744,0.230769231,0.964912281,1,1,1
64.36781609,0.312260536,0.485632184,0.509195402,0.486398467,0.901960784,0.87254902,0.754901961,0.676470588,0.423076923,0.292307692,0.243589744,0.230769231,0.964912281,1,1,1
61.68582375,0.316091954,0.470306513,0.493869732,0.513218391,0.906862745,0.852941176,0.735294118,0.710784314,0.423076923,0.292307692,0.243589744,0.230769231,0.964912281,1,1,1
67.43295019,0.316091954,0.447318008,0.509195402,0.478735632,0.906862745,0.823529412,0.754901961,0.666666667,0.423076923,0.292307692,0.243589744,0.230769231,0.964912281,1,1,1
61.30268199,0.308429119,0.451149425,0.497701149,0.528544061,0.897058824,0.828431373,0.740196078,0.730392157,0.430769231,0.292307692,0.243589744,0.230769231,0.98245614,1,1,1
62.06896552,0.277777778,0.451149425,0.497701149,0.451915709,0.857843137,0.828431373,0.740196078,0.632352941,0.423076923,0.292307692,0.243589744,0.230769231,0.964912281,1,1,1
66.2835249,0.293103448,0.458812261,0.51302682,0.467241379,0.87745098,0.838235294,0.759803922,0.651960784,0.423076923,0.292307692,0.243589744,0.230769231,0.964912281,1,1,1
62.45210728,0.285440613,0.447318008,0.505363985,0.48256705,0.867647059,0.823529412,0.75,0.671568627,0.423076923,0.292307692,0.243589744,0.230769231,0.964912281,1,1,1
61.30268199,0.300766284,0.431992337,0.505363985,0.486398467,0.887254902,0.803921569,0.75,0.676470588,0.423076923,0.292307692,0.243589744,0.230769231,0.964912281,1,1,1
59.38697318,0.300766284,0.454980843,0.501532567,0.49789272,0.887254902,0.833333333,0.745098039,0.691176471,0.423076923,0.292307692,0.243589744,0.230769231,0.964912281,1,1,1
,,,,,,,,,,,,,,,,
66.10472542,0.306130268,0.453959132,0.505619413,0.490229885,0.894117647,0.832026144,0.750326797,0.681372549,0.423076923,0.291623932,0.243304843,0.230499325,0.964912281,0.997660819,0.998830409,0.998830409
9.282122651,0.013257665,0.015033399,0.006172693,0.024110548,0.016962012,0.019233907,0.007897416,0.030847319,0.002808834,0.001743255,0.001065999,0.001009894,0.006406112,0.005963766,0.004376207,0.004376207
,,,,,,,,,,,,,,,,
Name ,WSS@95r ,TNR@95r ,Recall@50% screened ,Recall@75% screened ,Last include after X% screened ,,,,,,,,,,,
Health Screening AIDOC,0.35 ± 0.05 ,0.50 ± 0.07 ,0.88 ± 0.03 ,0.98 ± 0.01 ,91 ± 4 ,,,,,,,,,,,
Health Screening LLM +AIDOC,0.49 ± 0.02 ,0.68 ± 0.03 ,0.96 ± 0.01 ,0.99 ± 0.01 ,66 ± 9 ,,,,,,,,,,,
