Last Include,WSS@50r,WSS@75r,WSS@90r,WSS@95r,nWSS@50r,nWSS@75r,nWSS@90r,nWSS@95r,precision@50%,precision@75%,precision@90%,precision@95%,recall@50%,recall@75%,recall@90%,recall@95%
95.80031696,0.300316957,0.382329635,0.369889065,0.270126783,0.875992063,0.729166667,0.563492063,0.388888889,0.350237718,0.261099366,0.222026432,0.211185309,0.87007874,0.972440945,0.992125984,0.996062992
92.07606973,0.296354992,0.368858954,0.340570523,0.284389857,0.871031746,0.712301587,0.526785714,0.406746032,0.351822504,0.258985201,0.222026432,0.212020033,0.874015748,0.964566929,0.992125984,1
95.64183835,0.297147385,0.387083994,0.358795563,0.28518225,0.87202381,0.735119048,0.549603175,0.407738095,0.354992076,0.260042283,0.222026432,0.211185309,0.881889764,0.968503937,0.992125984,0.996062992
95.87955626,0.299524564,0.387083994,0.350079239,0.282012678,0.875,0.735119048,0.538690476,0.403769841,0.354992076,0.258985201,0.222026432,0.211185309,0.881889764,0.964566929,0.992125984,0.996062992
96.43423138,0.296354992,0.353011094,0.342155309,0.318462758,0.871031746,0.692460317,0.528769841,0.449404762,0.34548336,0.260042283,0.222026432,0.211185309,0.858267717,0.968503937,0.992125984,0.996062992
95.16640254,0.30110935,0.389461173,0.362757528,0.270919176,0.876984127,0.738095238,0.554563492,0.389880952,0.35340729,0.260042283,0.222907489,0.211185309,0.877952756,0.968503937,0.996062992,0.996062992
95.40412044,0.297939778,0.376782884,0.369096672,0.274088748,0.873015873,0.722222222,0.5625,0.393849206,0.356576862,0.261099366,0.222026432,0.211185309,0.885826772,0.972440945,0.992125984,0.996062992
95.64183835,0.296354992,0.385499208,0.379397781,0.330348653,0.871031746,0.733134921,0.575396825,0.464285714,0.358161648,0.262156448,0.222907489,0.211185309,0.88976378,0.976377953,0.996062992,0.996062992
93.02694136,0.295562599,0.392630745,0.379397781,0.278843106,0.870039683,0.742063492,0.575396825,0.399801587,0.358161648,0.262156448,0.222026432,0.212020033,0.88976378,0.976377953,0.992125984,1
96.67194929,0.30110935,0.387083994,0.341362916,0.273296355,0.876984127,0.735119048,0.527777778,0.392857143,0.351822504,0.261099366,0.222026432,0.211185309,0.874015748,0.972440945,0.992125984,0.996062992
94.45324881,0.295562599,0.386291601,0.3659271,0.308161648,0.870039683,0.734126984,0.558531746,0.436507937,0.35340729,0.262156448,0.222026432,0.212020033,0.877952756,0.976377953,0.992125984,1
95.64183835,0.297147385,0.387083994,0.376228209,0.316877971,0.87202381,0.735119048,0.571428571,0.447420635,0.356576862,0.260042283,0.222907489,0.211185309,0.885826772,0.968503937,0.996062992,0.996062992
98.09825674,0.293977813,0.373613312,0.342155309,0.276465927,0.868055556,0.718253968,0.528769841,0.396825397,0.351822504,0.263213531,0.222026432,0.211185309,0.874015748,0.980314961,0.992125984,0.996062992
95.32488114,0.297147385,0.387083994,0.369096672,0.297860539,0.87202381,0.735119048,0.5625,0.423611111,0.354992076,0.263213531,0.222026432,0.211185309,0.881889764,0.980314961,0.992125984,0.996062992
97.86053883,0.294770206,0.387083994,0.362757528,0.31133122,0.869047619,0.735119048,0.554563492,0.44047619,0.351822504,0.262156448,0.222026432,0.211185309,0.874015748,0.976377953,0.992125984,0.996062992
,,,,,,,,,,,,,,,,
95.54146857,0.29735869,0.382065504,0.36064448,0.291891178,0.87228836,0.728835979,0.551917989,0.416137566,0.353618595,0.261099366,0.222202643,0.211352254,0.87847769,0.972440945,0.992913386,0.996850394
1.503868352,0.002154895,0.009882877,0.013625679,0.019443774,0.002697894,0.012373206,0.017059134,0.024343297,0.003215029,0.001337115,0.000352423,0.00033389,0.007986942,0.004979965,0.001574803,0.001574803
